libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 30560: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.30%; loss = 1.923751  (0.798781 s/it)
Iteration 30570: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.56%; loss = 1.944375  (0.798064 s/it)
Iteration 30580: accuracy_at_1 = 49.22%; accuracy_at_5 = 80.47%; loss = 1.861074  (0.797758 s/it)
Iteration 30590: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.08%; loss = 1.828307  (0.799211 s/it)
Iteration 30600: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.95%; loss = 1.956612  (0.799845 s/it)
Iteration 30610: accuracy_at_1 = 49.22%; accuracy_at_5 = 78.91%; loss = 1.897003  (0.799122 s/it)
Iteration 30620: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.34%; loss = 1.890758  (0.799202 s/it)
Iteration 30630: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.91%; loss = 1.847498  (0.798415 s/it)
Iteration 30640: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.91%; loss = 1.840641  (0.799042 s/it)
Iteration 30650: accuracy_at_1 = 50.78%; accuracy_at_5 = 81.64%; loss = 1.843365  (0.799493 s/it)
Iteration 30660: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.95%; loss = 1.995703  (0.798712 s/it)
Iteration 30670: accuracy_at_1 = 45.70%; accuracy_at_5 = 72.66%; loss = 2.034577  (0.797488 s/it)
Iteration 30680: accuracy_at_1 = 42.97%; accuracy_at_5 = 75.78%; loss = 2.097657  (0.798010 s/it)
Iteration 30690: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.86%; loss = 1.944581  (0.798221 s/it)
Iteration 30700: accuracy_at_1 = 50.78%; accuracy_at_5 = 82.03%; loss = 1.743337  (0.797979 s/it)
Iteration 30710: accuracy_at_1 = 47.27%; accuracy_at_5 = 81.25%; loss = 1.842133  (0.798246 s/it)
Iteration 30720: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.39%; loss = 1.990267  (0.798302 s/it)
Iteration 30730: accuracy_at_1 = 50.78%; accuracy_at_5 = 77.34%; loss = 1.878345  (0.799301 s/it)
Iteration 30740: accuracy_at_1 = 46.48%; accuracy_at_5 = 80.08%; loss = 1.951792  (0.798809 s/it)
Iteration 30750: accuracy_at_1 = 48.05%; accuracy_at_5 = 75.78%; loss = 1.958467  (0.799179 s/it)
Iteration 30760: accuracy_at_1 = 51.95%; accuracy_at_5 = 79.69%; loss = 1.850220  (0.799560 s/it)
Iteration 30770: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.17%; loss = 1.880842  (0.799472 s/it)
Iteration 30780: accuracy_at_1 = 51.95%; accuracy_at_5 = 79.30%; loss = 1.883168  (0.799626 s/it)
Iteration 30790: accuracy_at_1 = 52.73%; accuracy_at_5 = 78.91%; loss = 1.799103  (0.797880 s/it)
Iteration 30800: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.52%; loss = 1.878587  (0.797887 s/it)
Iteration 30810: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.17%; loss = 1.947869  (0.798564 s/it)
Iteration 30820: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.34%; loss = 1.987896  (0.798707 s/it)
Iteration 30830: accuracy_at_1 = 44.14%; accuracy_at_5 = 76.95%; loss = 1.970012  (0.798580 s/it)
Iteration 30840: accuracy_at_1 = 45.31%; accuracy_at_5 = 80.47%; loss = 1.847720  (0.798058 s/it)
Iteration 30850: accuracy_at_1 = 44.92%; accuracy_at_5 = 73.83%; loss = 2.068942  (0.799007 s/it)
Iteration 30860: accuracy_at_1 = 47.66%; accuracy_at_5 = 80.47%; loss = 1.869369  (0.800650 s/it)
Iteration 30870: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.95%; loss = 2.063182  (0.799478 s/it)
Iteration 30880: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.56%; loss = 1.958426  (0.799537 s/it)
Iteration 30890: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.957801  (0.799734 s/it)
Iteration 30900: accuracy_at_1 = 46.09%; accuracy_at_5 = 78.12%; loss = 2.001012  (0.799374 s/it)
Iteration 30910: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.78%; loss = 2.086929  (0.801017 s/it)
Iteration 30920: accuracy_at_1 = 45.31%; accuracy_at_5 = 77.73%; loss = 1.912660  (0.798540 s/it)
Iteration 30930: accuracy_at_1 = 46.09%; accuracy_at_5 = 79.30%; loss = 1.913300  (0.798430 s/it)
Iteration 30940: accuracy_at_1 = 47.66%; accuracy_at_5 = 75.78%; loss = 1.983761  (0.798637 s/it)
Iteration 30950: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.52%; loss = 1.881194  (0.798020 s/it)
Iteration 30960: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.52%; loss = 1.927976  (0.798036 s/it)
Iteration 30970: accuracy_at_1 = 54.30%; accuracy_at_5 = 81.64%; loss = 1.823426  (0.797928 s/it)
Iteration 30980: accuracy_at_1 = 45.31%; accuracy_at_5 = 72.27%; loss = 1.998939  (0.799304 s/it)
Iteration 30990: accuracy_at_1 = 48.05%; accuracy_at_5 = 79.30%; loss = 1.849694  (0.799346 s/it)
Iteration 31000: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.56%; loss = 2.057334  (0.799943 s/it)
Iteration 31010: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.95%; loss = 1.952044  (0.799317 s/it)
Iteration 31020: accuracy_at_1 = 49.61%; accuracy_at_5 = 77.34%; loss = 1.889419  (0.799533 s/it)
Iteration 31030: accuracy_at_1 = 47.27%; accuracy_at_5 = 73.83%; loss = 1.963920  (0.798738 s/it)
Iteration 31040: accuracy_at_1 = 43.36%; accuracy_at_5 = 74.22%; loss = 2.133501  (0.799039 s/it)
Iteration 31050: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.78%; loss = 1.938125  (0.799944 s/it)
Iteration 31060: accuracy_at_1 = 48.83%; accuracy_at_5 = 81.64%; loss = 1.802107  (0.798831 s/it)
Iteration 31070: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.52%; loss = 1.927700  (0.797937 s/it)
Iteration 31080: accuracy_at_1 = 47.66%; accuracy_at_5 = 77.34%; loss = 1.858351  (0.797810 s/it)
Iteration 31090: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.95%; loss = 2.018427  (0.799708 s/it)
Iteration 31100: accuracy_at_1 = 41.02%; accuracy_at_5 = 70.70%; loss = 2.125471  (0.797793 s/it)
Iteration 31110: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.05%; loss = 2.018696  (0.799052 s/it)
Iteration 31120: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.30%; loss = 1.916070  (0.799560 s/it)
Iteration 31130: accuracy_at_1 = 51.56%; accuracy_at_5 = 80.86%; loss = 1.859885  (0.799029 s/it)
Iteration 31140: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.08%; loss = 1.855710  (0.799050 s/it)
Iteration 31150: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.03%; loss = 1.734080  (0.799679 s/it)
Iteration 31160: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.840523  (0.799129 s/it)
Iteration 31170: accuracy_at_1 = 53.91%; accuracy_at_5 = 82.03%; loss = 1.798763  (0.798865 s/it)
Iteration 31180: accuracy_at_1 = 44.92%; accuracy_at_5 = 78.12%; loss = 2.059161  (0.798171 s/it)
Iteration 31190: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.00%; loss = 1.972008  (0.797667 s/it)
Iteration 31200: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.64%; loss = 1.729858  (0.798085 s/it)
Iteration 31210: accuracy_at_1 = 49.22%; accuracy_at_5 = 79.69%; loss = 1.862426  (0.797983 s/it)
Iteration 31220: accuracy_at_1 = 47.66%; accuracy_at_5 = 76.95%; loss = 2.008798  (0.797934 s/it)
Iteration 31230: accuracy_at_1 = 46.09%; accuracy_at_5 = 79.30%; loss = 1.921886  (0.798731 s/it)
Iteration 31240: accuracy_at_1 = 52.34%; accuracy_at_5 = 78.91%; loss = 1.835468  (0.798761 s/it)
Iteration 31250: accuracy_at_1 = 44.14%; accuracy_at_5 = 74.22%; loss = 2.068659  (0.799683 s/it)
Iteration 31260: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.56%; loss = 2.139367  (0.798952 s/it)
Iteration 31270: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.56%; loss = 1.963910  (0.799402 s/it)
Iteration 31280: accuracy_at_1 = 50.39%; accuracy_at_5 = 75.78%; loss = 1.872761  (0.799381 s/it)
Iteration 31290: accuracy_at_1 = 46.09%; accuracy_at_5 = 72.66%; loss = 1.962767  (0.799154 s/it)
Iteration 31300: accuracy_at_1 = 47.66%; accuracy_at_5 = 79.30%; loss = 1.849177  (0.798457 s/it)
Iteration 31310: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.52%; loss = 2.030915  (0.798037 s/it)
Iteration 31320: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.91%; loss = 1.816107  (0.797656 s/it)
Iteration 31330: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.95%; loss = 1.951301  (0.798030 s/it)
Iteration 31340: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.95%; loss = 2.012594  (0.797495 s/it)
Iteration 31350: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.91%; loss = 2.004549  (0.797665 s/it)
Iteration 31360: accuracy_at_1 = 45.70%; accuracy_at_5 = 82.03%; loss = 1.897309  (0.798340 s/it)
Iteration 31370: accuracy_at_1 = 47.66%; accuracy_at_5 = 79.30%; loss = 1.975031  (0.799315 s/it)
Iteration 31380: accuracy_at_1 = 42.97%; accuracy_at_5 = 77.73%; loss = 1.978281  (0.798648 s/it)
Iteration 31390: accuracy_at_1 = 43.36%; accuracy_at_5 = 81.25%; loss = 1.974061  (0.799969 s/it)
Iteration 31400: accuracy_at_1 = 49.22%; accuracy_at_5 = 76.56%; loss = 1.927874  (0.798755 s/it)
Iteration 31410: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.881224  (0.798763 s/it)
Iteration 31420: accuracy_at_1 = 49.22%; accuracy_at_5 = 79.69%; loss = 1.836319  (0.799610 s/it)
Iteration 31430: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.44%; loss = 2.090397  (0.799080 s/it)
Iteration 31440: accuracy_at_1 = 44.92%; accuracy_at_5 = 73.83%; loss = 2.073794  (0.798191 s/it)
Iteration 31450: accuracy_at_1 = 52.34%; accuracy_at_5 = 80.86%; loss = 1.771168  (0.797797 s/it)
Iteration 31460: accuracy_at_1 = 47.66%; accuracy_at_5 = 77.34%; loss = 1.810379  (0.797765 s/it)
Iteration 31470: accuracy_at_1 = 46.48%; accuracy_at_5 = 75.78%; loss = 1.934913  (0.797737 s/it)
Iteration 31480: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.44%; loss = 2.011622  (0.797707 s/it)
Iteration 31490: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.17%; loss = 2.048258  (0.798550 s/it)
Iteration 31500: accuracy_at_1 = 40.23%; accuracy_at_5 = 75.78%; loss = 2.050995  (0.798922 s/it)
Iteration 31510: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.52%; loss = 1.914037  (0.800693 s/it)
Iteration 31520: accuracy_at_1 = 50.78%; accuracy_at_5 = 76.95%; loss = 1.865741  (0.799679 s/it)
Iteration 31530: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.73%; loss = 1.921421  (0.798804 s/it)
Iteration 31540: accuracy_at_1 = 52.34%; accuracy_at_5 = 80.47%; loss = 1.742083  (0.800010 s/it)
Iteration 31550: accuracy_at_1 = 50.78%; accuracy_at_5 = 83.20%; loss = 1.751057  (0.799305 s/it)
Iteration 31560: accuracy_at_1 = 43.75%; accuracy_at_5 = 72.66%; loss = 2.119721  (0.798029 s/it)
Iteration 31570: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.47%; loss = 1.901334  (0.798221 s/it)
Iteration 31580: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.73%; loss = 1.978439  (0.798409 s/it)
Iteration 31590: accuracy_at_1 = 41.80%; accuracy_at_5 = 75.00%; loss = 2.156140  (0.797949 s/it)
Iteration 31600: accuracy_at_1 = 52.34%; accuracy_at_5 = 81.25%; loss = 1.784809  (0.797925 s/it)
Iteration 31610: accuracy_at_1 = 44.14%; accuracy_at_5 = 75.78%; loss = 2.010628  (0.797995 s/it)
Iteration 31620: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.95%; loss = 1.815836  (0.799289 s/it)
Iteration 31630: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.73%; loss = 1.893267  (0.799704 s/it)
Iteration 31640: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.73%; loss = 1.908482  (0.800638 s/it)
Iteration 31650: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.12%; loss = 1.943327  (0.799404 s/it)
Iteration 31660: accuracy_at_1 = 50.78%; accuracy_at_5 = 80.08%; loss = 1.795184  (0.799215 s/it)
Iteration 31670: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.78%; loss = 2.022671  (0.799433 s/it)
Iteration 31680: accuracy_at_1 = 55.86%; accuracy_at_5 = 81.64%; loss = 1.654311  (0.799009 s/it)
Iteration 31690: accuracy_at_1 = 51.17%; accuracy_at_5 = 77.73%; loss = 1.912261  (0.798338 s/it)
Iteration 31700: accuracy_at_1 = 42.97%; accuracy_at_5 = 74.61%; loss = 2.022806  (0.797984 s/it)
Iteration 31710: accuracy_at_1 = 52.34%; accuracy_at_5 = 79.30%; loss = 1.829330  (0.798180 s/it)
Iteration 31720: accuracy_at_1 = 46.88%; accuracy_at_5 = 74.22%; loss = 2.107283  (0.797935 s/it)
Iteration 31730: accuracy_at_1 = 53.91%; accuracy_at_5 = 80.86%; loss = 1.784779  (0.798453 s/it)
Iteration 31740: accuracy_at_1 = 51.95%; accuracy_at_5 = 77.73%; loss = 1.878204  (0.798274 s/it)
Iteration 31750: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.861591  (0.799440 s/it)
Iteration 31760: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.86%; loss = 1.906236  (0.799302 s/it)
Iteration 31770: accuracy_at_1 = 53.91%; accuracy_at_5 = 80.86%; loss = 1.813026  (0.799209 s/it)
Iteration 31780: accuracy_at_1 = 42.19%; accuracy_at_5 = 80.86%; loss = 1.998056  (0.800370 s/it)
Iteration 31790: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.56%; loss = 2.018983  (0.799591 s/it)
Iteration 31800: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.22%; loss = 1.918000  (0.799023 s/it)
Iteration 31810: accuracy_at_1 = 42.19%; accuracy_at_5 = 74.22%; loss = 2.184358  (0.799078 s/it)
Iteration 31820: accuracy_at_1 = 49.22%; accuracy_at_5 = 78.12%; loss = 1.904064  (0.798372 s/it)
Iteration 31830: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.95%; loss = 2.058895  (0.798735 s/it)
Iteration 31840: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.34%; loss = 1.917929  (0.797832 s/it)
Iteration 31850: accuracy_at_1 = 48.05%; accuracy_at_5 = 71.48%; loss = 2.083086  (0.798097 s/it)
Iteration 31860: accuracy_at_1 = 57.42%; accuracy_at_5 = 80.86%; loss = 1.682571  (0.797574 s/it)
Iteration 31870: accuracy_at_1 = 48.05%; accuracy_at_5 = 79.30%; loss = 1.891714  (0.798112 s/it)
Iteration 31880: accuracy_at_1 = 46.48%; accuracy_at_5 = 80.08%; loss = 1.978450  (0.799267 s/it)
Iteration 31890: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.17%; loss = 1.937515  (0.798487 s/it)
Iteration 31900: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.42%; loss = 1.734861  (0.799469 s/it)
Iteration 31910: accuracy_at_1 = 50.78%; accuracy_at_5 = 77.73%; loss = 1.921046  (0.799430 s/it)
Iteration 31920: accuracy_at_1 = 49.22%; accuracy_at_5 = 81.25%; loss = 1.854065  (0.799069 s/it)
Iteration 31930: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 1.996604  (0.799103 s/it)
Iteration 31940: accuracy_at_1 = 48.05%; accuracy_at_5 = 75.00%; loss = 1.948374  (0.798510 s/it)
Iteration 31950: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.12%; loss = 1.939511  (0.798143 s/it)
Iteration 31960: accuracy_at_1 = 42.58%; accuracy_at_5 = 75.00%; loss = 2.076935  (0.798955 s/it)
Iteration 31970: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.91%; loss = 1.898372  (0.799955 s/it)
Iteration 31980: accuracy_at_1 = 51.56%; accuracy_at_5 = 77.73%; loss = 1.860230  (0.798657 s/it)
Iteration 31990: accuracy_at_1 = 50.39%; accuracy_at_5 = 80.08%; loss = 1.822011  (0.798135 s/it)
Iteration 32000: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.77%; loss = 1.737530  (0.799041 s/it)
Iteration 32010: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 2.008296  (0.798902 s/it)
Iteration 32020: accuracy_at_1 = 49.22%; accuracy_at_5 = 77.34%; loss = 1.901343  (0.799777 s/it)
Iteration 32030: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.34%; loss = 1.933812  (0.800800 s/it)
Iteration 32040: accuracy_at_1 = 48.05%; accuracy_at_5 = 74.61%; loss = 1.938637  (0.799594 s/it)
Iteration 32050: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.30%; loss = 1.849332  (0.798871 s/it)
Iteration 32060: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.12%; loss = 1.937490  (0.799778 s/it)
Iteration 32070: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.91%; loss = 1.968356  (0.798047 s/it)
Iteration 32080: accuracy_at_1 = 50.39%; accuracy_at_5 = 82.03%; loss = 1.810824  (0.797572 s/it)
Iteration 32090: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.992006  (0.798231 s/it)
Iteration 32100: accuracy_at_1 = 48.83%; accuracy_at_5 = 74.61%; loss = 1.912583  (0.798482 s/it)
Iteration 32110: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.52%; loss = 1.916937  (0.798170 s/it)
Iteration 32120: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.17%; loss = 2.001060  (0.797767 s/it)
Iteration 32130: accuracy_at_1 = 49.22%; accuracy_at_5 = 82.42%; loss = 1.712581  (0.798505 s/it)
Iteration 32140: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.52%; loss = 1.915902  (0.799647 s/it)
Iteration 32150: accuracy_at_1 = 51.56%; accuracy_at_5 = 80.08%; loss = 1.759607  (0.800157 s/it)
Iteration 32160: accuracy_at_1 = 49.22%; accuracy_at_5 = 75.00%; loss = 2.008084  (0.800774 s/it)
Iteration 32170: accuracy_at_1 = 46.09%; accuracy_at_5 = 78.12%; loss = 1.984631  (0.800702 s/it)
Iteration 32180: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.001582  (0.800982 s/it)
Iteration 32190: accuracy_at_1 = 44.53%; accuracy_at_5 = 77.34%; loss = 2.059591  (0.799884 s/it)
Iteration 32200: accuracy_at_1 = 50.39%; accuracy_at_5 = 77.34%; loss = 1.872279  (0.798866 s/it)
Iteration 32210: accuracy_at_1 = 50.00%; accuracy_at_5 = 70.70%; loss = 2.044644  (0.799115 s/it)
Iteration 32220: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.782777  (0.799729 s/it)
Iteration 32230: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.78%; loss = 1.890092  (0.798355 s/it)
Iteration 32240: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.56%; loss = 2.003644  (0.799170 s/it)
Iteration 32250: accuracy_at_1 = 45.31%; accuracy_at_5 = 80.86%; loss = 1.924410  (0.799457 s/it)
Iteration 32260: accuracy_at_1 = 47.66%; accuracy_at_5 = 75.78%; loss = 1.934648  (0.799895 s/it)
Iteration 32270: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.52%; loss = 1.790282  (0.800159 s/it)
Iteration 32280: accuracy_at_1 = 48.44%; accuracy_at_5 = 77.73%; loss = 1.964680  (0.800435 s/it)
Iteration 32290: accuracy_at_1 = 46.48%; accuracy_at_5 = 73.44%; loss = 1.984904  (0.800492 s/it)
Iteration 32300: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.52%; loss = 1.962133  (0.800627 s/it)
Iteration 32310: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.942237  (0.801132 s/it)
Iteration 32320: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.52%; loss = 1.829875  (0.801040 s/it)
Iteration 32330: accuracy_at_1 = 48.05%; accuracy_at_5 = 75.39%; loss = 2.004890  (0.798855 s/it)
Iteration 32340: accuracy_at_1 = 44.92%; accuracy_at_5 = 72.66%; loss = 2.089970  (0.798752 s/it)
Iteration 32350: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.17%; loss = 2.047804  (0.799154 s/it)
Iteration 32360: accuracy_at_1 = 49.22%; accuracy_at_5 = 80.47%; loss = 1.895715  (0.799142 s/it)
Iteration 32370: accuracy_at_1 = 48.83%; accuracy_at_5 = 78.91%; loss = 1.769266  (0.798880 s/it)
Iteration 32380: accuracy_at_1 = 48.83%; accuracy_at_5 = 78.12%; loss = 1.915959  (0.798376 s/it)
Iteration 32390: accuracy_at_1 = 42.58%; accuracy_at_5 = 76.17%; loss = 2.057893  (0.800363 s/it)
Iteration 32400: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.91%; loss = 1.870966  (0.800197 s/it)
Iteration 32410: accuracy_at_1 = 41.80%; accuracy_at_5 = 76.56%; loss = 2.137750  (0.800965 s/it)
Iteration 32420: accuracy_at_1 = 48.83%; accuracy_at_5 = 75.39%; loss = 1.883775  (0.802020 s/it)
Iteration 32430: accuracy_at_1 = 53.52%; accuracy_at_5 = 83.59%; loss = 1.645398  (0.801709 s/it)
Iteration 32440: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.00%; loss = 1.980270  (0.800190 s/it)
Iteration 32450: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.161379  (0.800057 s/it)
Iteration 32460: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.56%; loss = 1.957922  (0.799098 s/it)
Iteration 32470: accuracy_at_1 = 51.95%; accuracy_at_5 = 80.08%; loss = 1.802665  (0.797959 s/it)
Iteration 32480: accuracy_at_1 = 48.83%; accuracy_at_5 = 77.34%; loss = 1.977004  (0.798439 s/it)
Iteration 32490: accuracy_at_1 = 46.88%; accuracy_at_5 = 77.34%; loss = 1.970062  (0.797918 s/it)
Iteration 32500: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.117966  (0.798213 s/it)
Iteration 32510: accuracy_at_1 = 41.02%; accuracy_at_5 = 75.00%; loss = 1.991480  (0.798122 s/it)
Iteration 32520: accuracy_at_1 = 48.83%; accuracy_at_5 = 79.69%; loss = 1.887414  (0.799522 s/it)
Iteration 32530: accuracy_at_1 = 42.19%; accuracy_at_5 = 74.22%; loss = 2.175397  (0.799787 s/it)
Iteration 32540: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.39%; loss = 2.024991  (0.799271 s/it)
Iteration 32550: accuracy_at_1 = 45.70%; accuracy_at_5 = 80.08%; loss = 1.898943  (0.799276 s/it)
Iteration 32560: accuracy_at_1 = 52.34%; accuracy_at_5 = 81.25%; loss = 1.737544  (0.799256 s/it)
Iteration 32570: accuracy_at_1 = 46.88%; accuracy_at_5 = 77.73%; loss = 1.955772  (0.800994 s/it)
Iteration 32580: accuracy_at_1 = 52.34%; accuracy_at_5 = 79.69%; loss = 1.818311  (0.798721 s/it)
Iteration 32590: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.03%; loss = 1.787999  (0.797690 s/it)
Iteration 32600: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.47%; loss = 1.859542  (0.798688 s/it)
Iteration 32610: accuracy_at_1 = 51.17%; accuracy_at_5 = 78.12%; loss = 1.783484  (0.797723 s/it)
Iteration 32620: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.30%; loss = 1.882724  (0.799452 s/it)
Iteration 32630: accuracy_at_1 = 51.17%; accuracy_at_5 = 78.12%; loss = 1.821813  (0.797735 s/it)
Iteration 32640: accuracy_at_1 = 41.41%; accuracy_at_5 = 80.08%; loss = 1.980086  (0.799365 s/it)
Iteration 32650: accuracy_at_1 = 47.27%; accuracy_at_5 = 76.95%; loss = 2.026006  (0.799050 s/it)
Iteration 32660: accuracy_at_1 = 50.39%; accuracy_at_5 = 79.30%; loss = 1.897079  (0.799751 s/it)
Iteration 32670: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.12%; loss = 1.811934  (0.798942 s/it)
Iteration 32680: accuracy_at_1 = 46.09%; accuracy_at_5 = 75.78%; loss = 1.933863  (0.799379 s/it)
Iteration 32690: accuracy_at_1 = 44.92%; accuracy_at_5 = 77.73%; loss = 1.979348  (0.798717 s/it)
Iteration 32700: accuracy_at_1 = 48.83%; accuracy_at_5 = 76.95%; loss = 1.960994  (0.799020 s/it)
Iteration 32710: accuracy_at_1 = 44.92%; accuracy_at_5 = 75.00%; loss = 2.134959  (0.798794 s/it)
Iteration 32720: accuracy_at_1 = 50.00%; accuracy_at_5 = 77.73%; loss = 1.837508  (0.797955 s/it)
Iteration 32730: accuracy_at_1 = 44.14%; accuracy_at_5 = 72.66%; loss = 2.067342  (0.798388 s/it)
Iteration 32740: accuracy_at_1 = 52.73%; accuracy_at_5 = 80.47%; loss = 1.796671  (0.797792 s/it)
Iteration 32750: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.95%; loss = 1.995662  (0.798299 s/it)
Iteration 32760: accuracy_at_1 = 45.31%; accuracy_at_5 = 80.86%; loss = 1.890931  (0.798013 s/it)
Iteration 32770: accuracy_at_1 = 41.41%; accuracy_at_5 = 77.73%; loss = 1.953140  (0.799102 s/it)
Iteration 32780: accuracy_at_1 = 48.05%; accuracy_at_5 = 80.08%; loss = 1.925900  (0.799193 s/it)
Iteration 32790: accuracy_at_1 = 46.09%; accuracy_at_5 = 79.30%; loss = 1.956036  (0.799027 s/it)
Iteration 32800: accuracy_at_1 = 48.05%; accuracy_at_5 = 79.30%; loss = 1.867981  (0.799128 s/it)
Iteration 32810: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.028950  (0.800556 s/it)
Iteration 32820: accuracy_at_1 = 52.34%; accuracy_at_5 = 79.69%; loss = 1.786324  (0.799506 s/it)
Iteration 32830: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.837689  (0.799506 s/it)
