libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 22590: accuracy_at_1 = 33.59%; accuracy_at_5 = 64.84%; loss = 2.494009  (0.463954 s/it)
Iteration 22600: accuracy_at_1 = 33.20%; accuracy_at_5 = 69.53%; loss = 2.447711  (0.462578 s/it)
Iteration 22610: accuracy_at_1 = 36.72%; accuracy_at_5 = 70.70%; loss = 2.382804  (0.462548 s/it)
Iteration 22620: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.66%; loss = 2.207790  (0.462708 s/it)
Iteration 22630: accuracy_at_1 = 35.94%; accuracy_at_5 = 73.05%; loss = 2.267932  (0.462881 s/it)
Iteration 22640: accuracy_at_1 = 33.59%; accuracy_at_5 = 67.58%; loss = 2.398765  (0.462508 s/it)
Iteration 22650: accuracy_at_1 = 41.80%; accuracy_at_5 = 73.44%; loss = 2.159205  (0.462503 s/it)
Iteration 22660: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.92%; loss = 2.422032  (0.464449 s/it)
Iteration 22670: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.53%; loss = 2.361697  (0.464184 s/it)
Iteration 22680: accuracy_at_1 = 40.62%; accuracy_at_5 = 74.61%; loss = 2.211781  (0.465726 s/it)
Iteration 22690: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.36%; loss = 2.354272  (0.464021 s/it)
Iteration 22700: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.14%; loss = 2.445392  (0.463828 s/it)
Iteration 22710: accuracy_at_1 = 35.55%; accuracy_at_5 = 64.06%; loss = 2.493986  (0.463226 s/it)
Iteration 22720: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.53%; loss = 2.249871  (0.463166 s/it)
Iteration 22730: accuracy_at_1 = 33.59%; accuracy_at_5 = 65.23%; loss = 2.483830  (0.462460 s/it)
Iteration 22740: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.75%; loss = 2.249991  (0.462029 s/it)
Iteration 22750: accuracy_at_1 = 38.67%; accuracy_at_5 = 66.02%; loss = 2.449229  (0.462507 s/it)
Iteration 22760: accuracy_at_1 = 44.92%; accuracy_at_5 = 75.78%; loss = 2.126163  (0.464314 s/it)
Iteration 22770: accuracy_at_1 = 43.75%; accuracy_at_5 = 68.36%; loss = 2.373139  (0.462415 s/it)
Iteration 22780: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.97%; loss = 2.380525  (0.462717 s/it)
Iteration 22790: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.02%; loss = 2.502767  (0.463031 s/it)
Iteration 22800: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.70%; loss = 2.309977  (0.463994 s/it)
Iteration 22810: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.62%; loss = 2.464218  (0.462957 s/it)
Iteration 22820: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.62%; loss = 2.524085  (0.463769 s/it)
Iteration 22830: accuracy_at_1 = 41.02%; accuracy_at_5 = 68.75%; loss = 2.279794  (0.463659 s/it)
Iteration 22840: accuracy_at_1 = 39.45%; accuracy_at_5 = 72.27%; loss = 2.170659  (0.463591 s/it)
Iteration 22850: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.09%; loss = 2.243242  (0.464116 s/it)
Iteration 22860: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.14%; loss = 2.378268  (0.462485 s/it)
Iteration 22870: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.286898  (0.462045 s/it)
Iteration 22880: accuracy_at_1 = 41.41%; accuracy_at_5 = 70.31%; loss = 2.245034  (0.462524 s/it)
Iteration 22890: accuracy_at_1 = 41.80%; accuracy_at_5 = 72.27%; loss = 2.245328  (0.462043 s/it)
Iteration 22900: accuracy_at_1 = 32.03%; accuracy_at_5 = 65.23%; loss = 2.473711  (0.461833 s/it)
Iteration 22910: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.02%; loss = 2.371194  (0.462716 s/it)
Iteration 22920: accuracy_at_1 = 38.67%; accuracy_at_5 = 67.19%; loss = 2.339392  (0.463287 s/it)
Iteration 22930: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.97%; loss = 2.379882  (0.463290 s/it)
Iteration 22940: accuracy_at_1 = 42.58%; accuracy_at_5 = 72.27%; loss = 2.243333  (0.463578 s/it)
Iteration 22950: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.97%; loss = 2.384133  (0.464033 s/it)
Iteration 22960: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.190735  (0.463824 s/it)
Iteration 22970: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.379175  (0.463882 s/it)
Iteration 22980: accuracy_at_1 = 36.33%; accuracy_at_5 = 67.19%; loss = 2.403630  (0.463241 s/it)
Iteration 22990: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.53%; loss = 2.365931  (0.463117 s/it)
Iteration 23000: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.53%; loss = 2.239816  (0.462850 s/it)
Iteration 23010: accuracy_at_1 = 40.23%; accuracy_at_5 = 68.75%; loss = 2.310845  (0.462282 s/it)
Iteration 23020: accuracy_at_1 = 33.59%; accuracy_at_5 = 68.75%; loss = 2.434131  (0.463163 s/it)
Iteration 23030: accuracy_at_1 = 39.45%; accuracy_at_5 = 70.70%; loss = 2.329083  (0.462633 s/it)
Iteration 23040: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.53%; loss = 2.262441  (0.462816 s/it)
Iteration 23050: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.48%; loss = 2.286139  (0.464704 s/it)
Iteration 23060: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.41%; loss = 2.330775  (0.463385 s/it)
Iteration 23070: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.14%; loss = 2.342739  (0.463773 s/it)
Iteration 23080: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.53%; loss = 2.298196  (0.464165 s/it)
Iteration 23090: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.97%; loss = 2.435043  (0.463615 s/it)
Iteration 23100: accuracy_at_1 = 35.94%; accuracy_at_5 = 70.70%; loss = 2.284466  (0.463986 s/it)
Iteration 23110: accuracy_at_1 = 35.55%; accuracy_at_5 = 66.41%; loss = 2.499911  (0.462777 s/it)
Iteration 23120: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.58%; loss = 2.491159  (0.462927 s/it)
Iteration 23130: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.02%; loss = 2.426646  (0.462544 s/it)
Iteration 23140: accuracy_at_1 = 40.23%; accuracy_at_5 = 75.39%; loss = 2.175578  (0.462103 s/it)
Iteration 23150: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.27%; loss = 2.217299  (0.462832 s/it)
Iteration 23160: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.97%; loss = 2.369236  (0.462772 s/it)
Iteration 23170: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.05%; loss = 2.180026  (0.462618 s/it)
Iteration 23180: accuracy_at_1 = 35.94%; accuracy_at_5 = 69.92%; loss = 2.399123  (0.463033 s/it)
Iteration 23190: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.89%; loss = 2.606593  (0.463252 s/it)
Iteration 23200: accuracy_at_1 = 33.59%; accuracy_at_5 = 71.09%; loss = 2.384594  (0.463295 s/it)
Iteration 23210: accuracy_at_1 = 42.19%; accuracy_at_5 = 66.80%; loss = 2.372428  (0.463922 s/it)
Iteration 23220: accuracy_at_1 = 39.45%; accuracy_at_5 = 67.58%; loss = 2.298132  (0.463733 s/it)
Iteration 23230: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.70%; loss = 2.244450  (0.463775 s/it)
Iteration 23240: accuracy_at_1 = 42.58%; accuracy_at_5 = 75.00%; loss = 2.183458  (0.462412 s/it)
Iteration 23250: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.09%; loss = 2.320141  (0.462456 s/it)
Iteration 23260: accuracy_at_1 = 33.20%; accuracy_at_5 = 65.62%; loss = 2.503602  (0.462871 s/it)
Iteration 23270: accuracy_at_1 = 37.50%; accuracy_at_5 = 62.89%; loss = 2.516374  (0.462429 s/it)
Iteration 23280: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.320132  (0.462555 s/it)
Iteration 23290: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.92%; loss = 2.380274  (0.462462 s/it)
Iteration 23300: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.70%; loss = 2.342170  (0.463601 s/it)
Iteration 23310: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.48%; loss = 2.284188  (0.464182 s/it)
Iteration 23320: accuracy_at_1 = 40.23%; accuracy_at_5 = 70.70%; loss = 2.344820  (0.463861 s/it)
Iteration 23330: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.48%; loss = 2.232391  (0.463709 s/it)
Iteration 23340: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.75%; loss = 2.349470  (0.464065 s/it)
Iteration 23350: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.323941  (0.463487 s/it)
Iteration 23360: accuracy_at_1 = 38.67%; accuracy_at_5 = 66.41%; loss = 2.455123  (0.463442 s/it)
Iteration 23370: accuracy_at_1 = 45.70%; accuracy_at_5 = 69.92%; loss = 2.243263  (0.462727 s/it)
Iteration 23380: accuracy_at_1 = 35.94%; accuracy_at_5 = 68.75%; loss = 2.442988  (0.462618 s/it)
Iteration 23390: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.205176  (0.462486 s/it)
Iteration 23400: accuracy_at_1 = 44.14%; accuracy_at_5 = 74.61%; loss = 2.179694  (0.462486 s/it)
Iteration 23410: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.09%; loss = 2.321479  (0.462733 s/it)
Iteration 23420: accuracy_at_1 = 33.98%; accuracy_at_5 = 63.28%; loss = 2.602509  (0.462331 s/it)
Iteration 23430: accuracy_at_1 = 41.41%; accuracy_at_5 = 70.70%; loss = 2.211562  (0.463449 s/it)
Iteration 23440: accuracy_at_1 = 41.80%; accuracy_at_5 = 68.75%; loss = 2.370817  (0.464826 s/it)
Iteration 23450: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.14%; loss = 2.250918  (0.463459 s/it)
Iteration 23460: accuracy_at_1 = 37.11%; accuracy_at_5 = 70.31%; loss = 2.285545  (0.463430 s/it)
Iteration 23470: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.92%; loss = 2.341530  (0.464191 s/it)
Iteration 23480: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.09%; loss = 2.218912  (0.463511 s/it)
Iteration 23490: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.209464  (0.463533 s/it)
Iteration 23500: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.14%; loss = 2.351286  (0.462632 s/it)
Iteration 23510: accuracy_at_1 = 35.55%; accuracy_at_5 = 68.36%; loss = 2.414872  (0.461974 s/it)
Iteration 23520: accuracy_at_1 = 37.89%; accuracy_at_5 = 66.41%; loss = 2.388080  (0.462246 s/it)
Iteration 23530: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.239026  (0.461834 s/it)
Iteration 23540: accuracy_at_1 = 34.77%; accuracy_at_5 = 64.45%; loss = 2.420993  (0.462000 s/it)
Iteration 23550: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.78%; loss = 2.081175  (0.462464 s/it)
Iteration 23560: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.88%; loss = 2.280714  (0.463904 s/it)
Iteration 23570: accuracy_at_1 = 36.33%; accuracy_at_5 = 71.48%; loss = 2.477969  (0.463532 s/it)
Iteration 23580: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.53%; loss = 2.360340  (0.463880 s/it)
Iteration 23590: accuracy_at_1 = 39.84%; accuracy_at_5 = 64.84%; loss = 2.360754  (0.464995 s/it)
Iteration 23600: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.58%; loss = 2.319275  (0.464146 s/it)
Iteration 23610: accuracy_at_1 = 36.72%; accuracy_at_5 = 71.09%; loss = 2.403050  (0.463197 s/it)
Iteration 23620: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.80%; loss = 2.430176  (0.462793 s/it)
Iteration 23630: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.41%; loss = 2.497471  (0.462005 s/it)
Iteration 23640: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.14%; loss = 2.274458  (0.462197 s/it)
Iteration 23650: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.48%; loss = 2.308192  (0.462499 s/it)
Iteration 23660: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.70%; loss = 2.352032  (0.462360 s/it)
Iteration 23670: accuracy_at_1 = 42.97%; accuracy_at_5 = 75.78%; loss = 2.220697  (0.462324 s/it)
Iteration 23680: accuracy_at_1 = 34.77%; accuracy_at_5 = 65.23%; loss = 2.571381  (0.462353 s/it)
Iteration 23690: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.257790  (0.463519 s/it)
Iteration 23700: accuracy_at_1 = 44.53%; accuracy_at_5 = 70.31%; loss = 2.162314  (0.463018 s/it)
Iteration 23710: accuracy_at_1 = 41.80%; accuracy_at_5 = 70.70%; loss = 2.184224  (0.463700 s/it)
Iteration 23720: accuracy_at_1 = 35.55%; accuracy_at_5 = 70.70%; loss = 2.355852  (0.463892 s/it)
Iteration 23730: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.97%; loss = 2.455273  (0.463874 s/it)
Iteration 23740: accuracy_at_1 = 39.45%; accuracy_at_5 = 71.48%; loss = 2.352380  (0.463635 s/it)
Iteration 23750: accuracy_at_1 = 37.11%; accuracy_at_5 = 70.70%; loss = 2.338072  (0.462305 s/it)
Iteration 23760: accuracy_at_1 = 41.80%; accuracy_at_5 = 70.31%; loss = 2.295917  (0.462188 s/it)
Iteration 23770: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.66%; loss = 2.254999  (0.462292 s/it)
Iteration 23780: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.70%; loss = 2.309928  (0.462248 s/it)
Iteration 23790: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.58%; loss = 2.391203  (0.462197 s/it)
Iteration 23800: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.39%; loss = 2.084377  (0.462408 s/it)
Iteration 23810: accuracy_at_1 = 34.38%; accuracy_at_5 = 66.80%; loss = 2.459905  (0.462665 s/it)
Iteration 23820: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.14%; loss = 2.332708  (0.463617 s/it)
Iteration 23830: accuracy_at_1 = 47.27%; accuracy_at_5 = 73.83%; loss = 2.057682  (0.465673 s/it)
Iteration 23840: accuracy_at_1 = 34.77%; accuracy_at_5 = 67.58%; loss = 2.383559  (0.463428 s/it)
Iteration 23850: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.259733  (0.463353 s/it)
Iteration 23860: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.125854  (0.463289 s/it)
Iteration 23870: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.19%; loss = 2.274180  (0.463711 s/it)
Iteration 23880: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.58%; loss = 2.417760  (0.462357 s/it)
Iteration 23890: accuracy_at_1 = 41.41%; accuracy_at_5 = 68.36%; loss = 2.248833  (0.462221 s/it)
Iteration 23900: accuracy_at_1 = 39.45%; accuracy_at_5 = 67.58%; loss = 2.369649  (0.461947 s/it)
Iteration 23910: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.80%; loss = 2.542093  (0.462439 s/it)
Iteration 23920: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.92%; loss = 2.317762  (0.462294 s/it)
Iteration 23930: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.48%; loss = 2.210874  (0.462317 s/it)
Iteration 23940: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.84%; loss = 2.500551  (0.463873 s/it)
Iteration 23950: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.36%; loss = 2.413557  (0.463577 s/it)
Iteration 23960: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.83%; loss = 2.140383  (0.463318 s/it)
Iteration 23970: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.05%; loss = 2.194814  (0.463491 s/it)
Iteration 23980: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.58%; loss = 2.432847  (0.463545 s/it)
Iteration 23990: accuracy_at_1 = 43.36%; accuracy_at_5 = 70.31%; loss = 2.255040  (0.463350 s/it)
Iteration 24000: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.80%; loss = 2.463057  (0.463717 s/it)
Iteration 24010: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.09%; loss = 2.285492  (0.462918 s/it)
Iteration 24020: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.75%; loss = 2.404697  (0.463054 s/it)
Iteration 24030: accuracy_at_1 = 37.11%; accuracy_at_5 = 64.45%; loss = 2.413973  (0.462824 s/it)
Iteration 24040: accuracy_at_1 = 35.55%; accuracy_at_5 = 74.22%; loss = 2.256908  (0.462571 s/it)
Iteration 24050: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.70%; loss = 2.353237  (0.462491 s/it)
Iteration 24060: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.53%; loss = 2.340861  (0.462404 s/it)
Iteration 24070: accuracy_at_1 = 41.02%; accuracy_at_5 = 75.00%; loss = 2.162210  (0.463834 s/it)
Iteration 24080: accuracy_at_1 = 41.80%; accuracy_at_5 = 69.53%; loss = 2.197811  (0.463989 s/it)
Iteration 24090: accuracy_at_1 = 39.84%; accuracy_at_5 = 66.80%; loss = 2.263149  (0.463162 s/it)
Iteration 24100: accuracy_at_1 = 36.72%; accuracy_at_5 = 65.62%; loss = 2.369586  (0.463392 s/it)
Iteration 24110: accuracy_at_1 = 42.97%; accuracy_at_5 = 70.31%; loss = 2.184110  (0.463211 s/it)
Iteration 24120: accuracy_at_1 = 37.50%; accuracy_at_5 = 65.62%; loss = 2.366137  (0.464204 s/it)
Iteration 24130: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.92%; loss = 2.324496  (0.463671 s/it)
Iteration 24140: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.80%; loss = 2.387341  (0.462136 s/it)
Iteration 24150: accuracy_at_1 = 41.80%; accuracy_at_5 = 71.88%; loss = 2.176430  (0.462352 s/it)
Iteration 24160: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.92%; loss = 2.317187  (0.462221 s/it)
Iteration 24170: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.09%; loss = 2.172162  (0.462634 s/it)
Iteration 24180: accuracy_at_1 = 42.97%; accuracy_at_5 = 71.09%; loss = 2.306369  (0.462538 s/it)
Iteration 24190: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.41%; loss = 2.396381  (0.462898 s/it)
Iteration 24200: accuracy_at_1 = 35.94%; accuracy_at_5 = 65.62%; loss = 2.329708  (0.463448 s/it)
Iteration 24210: accuracy_at_1 = 33.59%; accuracy_at_5 = 68.36%; loss = 2.399717  (0.463841 s/it)
Iteration 24220: accuracy_at_1 = 41.41%; accuracy_at_5 = 75.39%; loss = 2.208809  (0.464868 s/it)
Iteration 24230: accuracy_at_1 = 35.55%; accuracy_at_5 = 62.89%; loss = 2.472867  (0.463949 s/it)
Iteration 24240: accuracy_at_1 = 41.41%; accuracy_at_5 = 73.05%; loss = 2.282046  (0.463921 s/it)
Iteration 24250: accuracy_at_1 = 32.03%; accuracy_at_5 = 68.36%; loss = 2.508858  (0.463367 s/it)
Iteration 24260: accuracy_at_1 = 38.67%; accuracy_at_5 = 68.75%; loss = 2.334438  (0.462847 s/it)
Iteration 24270: accuracy_at_1 = 39.45%; accuracy_at_5 = 66.80%; loss = 2.363669  (0.462222 s/it)
Iteration 24280: accuracy_at_1 = 42.19%; accuracy_at_5 = 68.36%; loss = 2.320707  (0.462673 s/it)
Iteration 24290: accuracy_at_1 = 42.19%; accuracy_at_5 = 74.22%; loss = 2.193671  (0.462262 s/it)
Iteration 24300: accuracy_at_1 = 41.02%; accuracy_at_5 = 68.75%; loss = 2.250141  (0.462429 s/it)
Iteration 24310: accuracy_at_1 = 43.36%; accuracy_at_5 = 66.41%; loss = 2.272382  (0.463009 s/it)
Iteration 24320: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.249962  (0.462875 s/it)
Iteration 24330: accuracy_at_1 = 35.94%; accuracy_at_5 = 65.23%; loss = 2.520888  (0.463673 s/it)
Iteration 24340: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.92%; loss = 2.401874  (0.464132 s/it)
Iteration 24350: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.66%; loss = 2.237520  (0.463754 s/it)
Iteration 24360: accuracy_at_1 = 33.98%; accuracy_at_5 = 67.19%; loss = 2.474874  (0.463341 s/it)
Iteration 24370: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.19%; loss = 2.312805  (0.464241 s/it)
Iteration 24380: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.23%; loss = 2.534427  (0.464059 s/it)
Iteration 24390: accuracy_at_1 = 37.89%; accuracy_at_5 = 72.66%; loss = 2.354352  (0.462909 s/it)
Iteration 24400: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.75%; loss = 2.383667  (0.462428 s/it)
Iteration 24410: accuracy_at_1 = 38.28%; accuracy_at_5 = 67.19%; loss = 2.353394  (0.461927 s/it)
Iteration 24420: accuracy_at_1 = 39.45%; accuracy_at_5 = 73.05%; loss = 2.278350  (0.462469 s/it)
Iteration 24430: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.58%; loss = 2.333810  (0.462400 s/it)
Iteration 24440: accuracy_at_1 = 37.89%; accuracy_at_5 = 70.70%; loss = 2.340570  (0.462331 s/it)
Iteration 24450: accuracy_at_1 = 45.31%; accuracy_at_5 = 65.62%; loss = 2.454733  (0.463292 s/it)
Iteration 24460: accuracy_at_1 = 35.55%; accuracy_at_5 = 65.23%; loss = 2.397654  (0.464571 s/it)
Iteration 24470: accuracy_at_1 = 34.38%; accuracy_at_5 = 69.14%; loss = 2.386268  (0.464492 s/it)
Iteration 24480: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.02%; loss = 2.346932  (0.464273 s/it)
Iteration 24490: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.53%; loss = 2.318686  (0.464742 s/it)
Iteration 24500: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.70%; loss = 2.296720  (0.465579 s/it)
Iteration 24510: accuracy_at_1 = 39.45%; accuracy_at_5 = 68.36%; loss = 2.371534  (0.464454 s/it)
Iteration 24520: accuracy_at_1 = 41.02%; accuracy_at_5 = 69.53%; loss = 2.306509  (0.462670 s/it)
Iteration 24530: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.19%; loss = 2.345159  (0.462733 s/it)
Iteration 24540: accuracy_at_1 = 41.80%; accuracy_at_5 = 69.53%; loss = 2.269142  (0.462627 s/it)
Iteration 24550: accuracy_at_1 = 37.89%; accuracy_at_5 = 69.14%; loss = 2.336592  (0.463242 s/it)
Iteration 24560: accuracy_at_1 = 36.33%; accuracy_at_5 = 68.36%; loss = 2.236142  (0.463444 s/it)
Iteration 24570: accuracy_at_1 = 39.06%; accuracy_at_5 = 66.41%; loss = 2.359492  (0.463381 s/it)
Iteration 24580: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.361401  (0.464582 s/it)
Iteration 24590: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.41%; loss = 2.457716  (0.464329 s/it)
Iteration 24600: accuracy_at_1 = 46.09%; accuracy_at_5 = 69.53%; loss = 2.172172  (0.464402 s/it)
Iteration 24610: accuracy_at_1 = 41.80%; accuracy_at_5 = 69.53%; loss = 2.329770  (0.466132 s/it)
Iteration 24620: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.05%; loss = 2.292121  (0.463628 s/it)
Iteration 24630: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.88%; loss = 2.203380  (0.463367 s/it)
Iteration 24640: accuracy_at_1 = 40.23%; accuracy_at_5 = 69.92%; loss = 2.346848  (0.464135 s/it)
Iteration 24650: accuracy_at_1 = 46.88%; accuracy_at_5 = 71.48%; loss = 2.196967  (0.462320 s/it)
Iteration 24660: accuracy_at_1 = 31.64%; accuracy_at_5 = 65.23%; loss = 2.551546  (0.462184 s/it)
Iteration 24670: accuracy_at_1 = 38.67%; accuracy_at_5 = 68.36%; loss = 2.407727  (0.463241 s/it)
Iteration 24680: accuracy_at_1 = 42.97%; accuracy_at_5 = 69.14%; loss = 2.279277  (0.462342 s/it)
Iteration 24690: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.05%; loss = 2.238629  (0.462239 s/it)
Iteration 24700: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.14%; loss = 2.297520  (0.462830 s/it)
Iteration 24710: accuracy_at_1 = 41.02%; accuracy_at_5 = 68.36%; loss = 2.386880  (0.465937 s/it)
Iteration 24720: accuracy_at_1 = 42.58%; accuracy_at_5 = 70.70%; loss = 2.412790  (0.464798 s/it)
Iteration 24730: accuracy_at_1 = 44.92%; accuracy_at_5 = 71.88%; loss = 2.211016  (0.464559 s/it)
Iteration 24740: accuracy_at_1 = 39.45%; accuracy_at_5 = 70.70%; loss = 2.254719  (0.463552 s/it)
Iteration 24750: accuracy_at_1 = 41.02%; accuracy_at_5 = 73.83%; loss = 2.172731  (0.463756 s/it)
Iteration 24760: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.92%; loss = 2.402173  (0.465478 s/it)
Iteration 24770: accuracy_at_1 = 41.80%; accuracy_at_5 = 69.92%; loss = 2.357347  (0.463688 s/it)
Iteration 24780: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.53%; loss = 2.399393  (0.465049 s/it)
Iteration 24790: accuracy_at_1 = 46.09%; accuracy_at_5 = 74.61%; loss = 2.084437  (0.464612 s/it)
Iteration 24800: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.88%; loss = 2.337537  (0.464113 s/it)
Iteration 24810: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.48%; loss = 2.332711  (0.464245 s/it)
Iteration 24820: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.14%; loss = 2.298261  (0.463741 s/it)
Iteration 24830: accuracy_at_1 = 36.33%; accuracy_at_5 = 70.70%; loss = 2.283785  (0.463837 s/it)
Iteration 24840: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.31%; loss = 2.346361  (0.463621 s/it)
Iteration 24850: accuracy_at_1 = 44.92%; accuracy_at_5 = 71.88%; loss = 2.216120  (0.464027 s/it)
Iteration 24860: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.75%; loss = 2.408144  (0.464625 s/it)
